date;banned;unbanned;total
21.05.2025 ; 1667 ; 118 ; 831954
22.05.2025 ; 1772 ; 95 ; 833631
23.05.2025 ; 1573 ; 47 ; 835157
24.05.2025 ; 1690 ; 55 ; 836792
25.05.2025 ; 420 ; 1 ; 837211
26.05.2025 ; 444 ; 0 ; 837655
27.05.2025 ; 0 ; 0 ; 837655
28.05.2025 ; 3019 ; 268 ; 840406
29.05.2025 ; 1470 ; 110 ; 841766
30.05.2025 ; 1646 ; 115 ; 843297
31.05.2025 ; 628 ; 127 ; 843798
01.06.2025 ; 1019 ; 0 ; 844817
02.06.2025 ; 665 ; 0 ; 845482
03.06.2025 ; 0 ; 0 ; 845482
04.06.2025 ; 0 ; 0 ; 845482
05.06.2025 ; 4484 ; 501 ; 849465
06.06.2025 ; 1385 ; 299 ; 850551
07.06.2025 ; 2012 ; 52 ; 852511
08.06.2025 ; 210 ; 2 ; 852719
